68891,85281
1557311,1485986
423908,389926
182,527
14,1
2346262,2003444
359,237
9017735,8467123
1621830,1553182
145587440,229146989
102338,101180
157098736,233517476
11864083,12733912
49,1646
112611184,129283666
140685,110908
22970,21130
788882,408014
15,102
92,42
1370203,1066791
4,2
291,39
416080,511578
4476235,3242072
253,3515
1147,1264
1724852,1666152
5,1258
4000047,3011344
19198446,20710936
17418,21934
28,32
202458,96763
223404,152914
3751963,3215612
6150311,4332228
14630196,14273399
840134,831762
38154900,51843484
54,40
212855,186774
49079124,72912618
3330782,3835855
72,160
2961,15283
13237,8724
290439,245441
22174,44013
1412811,1003207
281,4704
10988,6950
127127,74449
56,442
1572804,2557023
13136027,10722529
307742,646059
15085,14571
257,532
2923,4764
128441,117746
11372,30961
1995505,1789077
6625,9632
12,91
55509,48290
4429249,2767702
195396,154417
13514,7381
10595,4055
6639,12779
108,1
3267636,3197881
327,158
66,70
1862,2405
20696718,20427076
10639,25623
8181508,9242279
2283274,2603873
448317,373311
63,31
92,21
2286617,2200993
1260209,906135
28175492,27650821
1121534,1049530
34795608,25538685
35553088,35511516
17,1
35449076,21047537
115361520,232265531
25382828,24625218
57,46
25,9
2395364,2481104
9658,8275
102821928,123368884
96428248,157517013
128827,122142
3109,1951
1499418,1409587
7460396,7112042
82860,88338
610150,743247
501563,279058
2001,5772
1800464,1456823
36,52
456,620
245052,194595
1622487,1395793
1738886,1663552
19199,25542
138939,142791
28,345
21073266,20500437
141815392,230873794
787731,755808
25598,25314
168238,158278
15979,12765
514692,538680
19703458,20215288
99,128
118,49
4160291,3928493
71728,104527
951503,861025
43862,26977
267221,280073
2664641,2759896
88,703
3444476,2397667
139782752,211166869
461002,450441
16461786,13270072
9664,6547
33,2
51,1
122,234
1071541,884200
2375588,1664669
96088,72723
746,1599
88939,196443
6759358,6925120
7961061,10401715
77,166
30019,33197
3232,4020
288734,320012
4830686,2512886
3845769,3631497
1865483,1699205
1878,381
2456712,2582194
16000384,18548425
20003400,24130698
1256,1538
9977706,9702539
229,1137
21,4
3018161,2454716
1689561,1967169
25369,21717
242250,274998
717354,723527
2803022,4137557
89,77
53079,65345
107796,85983
1466070,1263720
683828,694333
10664735,10698299
701292,736096
1051795,804826
17556368,19733345
7987389,13074696
627608,824180
1752,594
3024999,3697132
19807984,19149123
100487,141342
226883,182269
72,60
993682,460962
5340641,5223320
2212215,3151997
9156076,7260994
888,439
18327710,15548467
27140,40983
2437,2522
722909,1015885
5038948,3787503
65,81
72,27
423,5717
444136,490985
31608,23523
127909,157519
4559553,3496915
46,4
29,2
1367755,1061545
232594,263241
97739,144952
1558,588
676420,538711
89,19
4086,7297
477099,398969
30,374
3,2
512452,597105
1771264,1766199
278,1217
52,128
4310948,3492339
448324,353292
19252572,18863723
119102,103476
23277226,23144982
9822811,8160859
800448,706355
93616,57041
2819,1001
2582917,2389670
89,286
275282,252311
523,630
527898,458470
105,377
3337230,3311986
4521952,5058835
1528249,1360296
4242879,3976904
5464600,4594715
254170,201569
11496959,9812218
269,102
1624384,1684825
5074039,4840221
58,22
3734898,3821596
88239952,99160075
2043747,2434382
51513612,37223562
4945021,3697680
43665,87312
226474,179184
829,122
4500934,3943517
27225,34802
213884,197442
2494367,2148578
2205504,2215414
1387545,1378453
53,40
1578103,1533350
967668,910736
80,4
300667,260997
245476,197320
497162,544546
1394,950
35062492,36182116
6544095,7363591
2118,5920
5144647,4949581
102,34
15921173,17115457
716594,620638
70088,94564
218126,158753
544849,617361
87905832,123153366
165529136,357772155
32,166
1867083,2162755
32979,38323
390007,149499
3740690,3521098
22197,17738
1895608,1621510
1196312,958548
542494,614748
1019704,950758
150446,178116
5851166,7334259
5482746,3911792
20859442,23507376
11935,21976
1023004,751073
310907,305711
1,2
278155,249533
3877226,2751156
492370,455476
30838,146279
1027102,969637
215,18
3152,1607
19490404,21204537
492379,455661
1855,2323
194,215
396,769
161716256,313203338
86299,81066
214,13
60,593
2283194,1809081
36,6
31158768,30096183
120978,103260
15505,36127
7016,15385
71,1
13880656,13778220
1232362,1162572
90672040,178415744
79,151
3744178,4919693
9616464,5241773
409788,420596
127,516
9642471,9851889
77696568,125500391
234,59
953066,905739
1047301,1022433
4698294,4491600
9565,13379
49876,40057
46,106
182926,154544
32146,45132
3177706,2927125
9139884,15905672
228205,221851
19221274,27379487
87,2
4042507,3771325
1460709,1483790
1463312,1284670
923870,826317
11748698,9068632
1161804,1127998
41156,47004
311,2040
6487690,7312976
807783,829266
840678,973853
166484,203343
247,956
216425,244917
359024,405080
155883312,209341947
1889793,1865836
155,295
2563328,2408807
101043,111503
1516653,1557328
20776930,17815848
37512,29657
2187109,2184930
345589,273980
29346,27967
847036,906025
1138520,903963
956137,1028401
2207347,2088777
3628881,3627829
1747194,1870044
4055717,4742249
13201532,15625263
3807902,3681903
110,2
16945,12029
2886623,2752156
242,54
36,29
359870,110339
447804,638480
3865423,5159047
1241740,1264522
8590336,8378335
91,122
63,30
11048296,12036168
2599,1238
24728,18929
504406,563196
53732,46002
52254,100615
8988731,8062293
5324743,5413745
155416,178152
446778,389305
504078,495168
1211597,1293474
158786,182442
56,156
28426552,37026907
12231,39205
58029,17049
13935,6882
24661970,29690915
26,91
2204061,2438717
28231,2709
46792432,47470011
72,67
1221583,1079115
235404,265273
418816,293889
62339084,60888929
1379612,1311242
1380600,1252232
1370,1523
19861516,21429633
322777,346755
267457,204181
231,66
185,23
20020004,26635063
5562796,5526620
30417,22916
274042,284727
351473,353160
53027,65794
33989,37495
153646112,234143931
320726,336821
119,434
114,90
7495026,7474409
887564,1228119
16112,25523
3743757,2897147
89420704,118627983
7,31
28,98
564,1286
198614,134317
363644,253978
516,790
33324202,32891494
225,28
1946647,2269296
59,237
181689,164365
2605774,2572352
1996920,2865113
848551,919726
66,1391
92,445
8488061,6495893
1074863,1175391
377085,244178
55,5
6894102,6850439
13474214,12670688
520330,482248
479191,246671
2644545,2442078
107609,122443
22179154,19807678
28,203
247,869
832,505
2703082,2569238
34226960,33570660
159512,212412
91,124
2486245,2443262
522,2048
22,2
4399334,4299407
55,561
25269308,24566721
10,2
437,193
59,24
27680006,27018075
4143751,3874797
392151,344739
65581120,109997954
429234,317184
80604,87358
210300,294705
7775026,5829329
3987770,4529650
49198,42286
7089721,10441350
28,30
1744314,1787680
521033,809210
59565,64087
1709444,1568023
19202220,18830821
965202,1704693
1813971,1822785
65,864
583503,894683
1208875,1032585
98779,199199
301,273
110194,60001
26,280
74,105
3096868,2449385
5582747,6209077
25,23
4996035,3314396
8936,11819
19,2820
6160720,6236088
706440,505404
9286,1344
156103,129499
25039686,24285982
12729,19714
3730798,4883399
2950105,2850016
2792472,3134276
44,192
74,6
16978,7440
955772,914896
1113387,875700
191020,174909
9851968,15107791
12389,11047
31848922,30804615
17825120,22402270
1161088,1065306
1734228,1686837
13,2
505330,455634
3740152,3522279
156053,38150
8062696,6560138
1430673,1751188
5015398,5489474
3244,2432
5275960,6079841
2079361,1751725
1674792,1525294
736004,776551
7938779,6836148
14712213,13102206
67,79
2304392,2291661
2713346,2566863
3136554,3041128
63,33
2223,685
5253,3119
565,752
817678,766407
50650,44162
48,100
93281,108200
63279128,57495630
2054385,2029258
2302,23572
10729742,9104765
288413,272587
23223654,25953612
226277,202695
7905,7555
268089,213876
14175608,12670688
98345312,127469895
85,29
356913,324908
2864381,2717801
377285,302488
104,121
15302,19496
1822,33387
151725,131332
43,17
3141293,2580744
9592667,9229174
102,63
506216,500629
7357,6973
1221573,1061613
18059368,13464654
1220741,1138915
150126,101278
14402880,12188906
2123082,2122367
1553,1892
102592,96239
3408,3060
3737371,2806973
6913,9002
588447,507089
6714416,4658281
3656046,2303172
178443,110008
812512,737291
2677237,2121146
152216,75234
72,1
5411434,4725976
237,227
410053,594929
39699,51375
81553,221904
789293,656004
5772572,4084527
59719,23272
8542951,7800129
29981,30040
669,4032
622919,539873
46,98
83,201
71782648,95157593
902602,802984
1416,5061
92,192
11479058,14692654
1774330,1939077
392475,454522
2379350,1723656
14124358,12512414
97294160,107194444
3165680,2915351
210,909
698780,824694
443111,278664
2668972,2205355
77,1062
874,462
21,245
1183383,1246614
974136,1241967
1499963,1159207
41259060,61597149
17,7
7891,12018
4741537,4914589
2156,2184
1862507,1844163
5565,8803
4148983,3894749
587931,660467
20895958,19249113
827571,786759
30732740,30526532
2044564,2058908
279807,251219
9337429,9445862
77490400,80092062
121375192,183490804
26952,27917
333981,313707
95911528,150617951
2590819,2501999
1472064,1274246
205,3843
5733246,5359286
23835002,32385043
31947240,30844764
30,1878
681,20641
1813490,1735350
129250,130498
12245174,11354879
690,772
830,308
3477,13261
1916938,1675097
8242610,7103427
4333,13582
26808,36983
1453089,1370630
245476,197684
95,294
157685,156876
61,7
640,1207
27776896,30295684
7444625,5157653
254881,218616
3738059,3972373
355192,383770
4091486,6962778
45582,49466
555681,675053
319,1986
3049,157
905360,711975
179928,214117
830082,911328
5394,2905
16635134,16171946
29972240,28494929
23110536,24192514
89,193
12927,9845
277795,284402
9931378,7427233
617633,562741
14264081,13272857
25,39
723759,851242
448081,692200
102150,90768
96,90
1615,1070
220092,184193
346760,234414
3392,118255
63,39
106208,167982
152437,150085
475157,466926
46073,26207
30998304,29447348
63,148
58030,65087
25,1286
784180,706404
112,132
1104391,1437039
4412608,4456708
25444,27620
74839,64674
4423149,5482738
10091393,9358374
31315,38667
26432606,31278533
3329966,3474564
1361074,1234719
4,4
29710136,32172330
579151,452271
36718344,76521120
3623037,3352974
629792,537661
647173,696244
12530062,10934723
15069,42638
7594064,6989856
24289,30117
360010,263625
119,457
8096584,6886387
21,65
126,2
689245,672939
1613038,1429985
523,582
442779,327572
1568656,1510777
2523698,2961356
132773,91293
13555,47507
2820,4565
8892062,7847419
706,260
183,923
1666466,1083160
27296334,25738007
785734,764239
172,8
102527,84190
124513,126500
2060649,2833992
101268760,124888658
311258,337372
928108,870812
529671,368988
1082502,1245303
4111548,3832177
6080224,5971544
48560,36089
4398260,4774075
2175288,1901317
2760107,2651872
2723882,2590363
501202,487301
343187,304780
16557422,15622776
1382127,975999
482,1849
999,714
543760,634440
522,353
52,178
29976184,28309561
2672265,2490953
173724,57605
126270,163162
7816899,8078409
100,69
289887,238072
12606941,14989341
817371,760286
28961076,27595063
408060,382937
102996424,140394913
2177309,2965944
463775,410873
143,514
1075629,868655
31425440,29251877
77069144,85531548
683343,631654
77,1
44,465
359722,405134
1745607,1832689
151,191
88035,75270
34877468,32334029
367882,255850
4265550,5273639
74,24
5,12
1559782,1462951
649039,627390
18199726,19331237
17676692,14953880
10903,9685
10889027,12901308
13315229,14606001
306327,427851
29230,22515
418407,469589
1412888,1530348
17971,18087
99452408,148704378
1164524,1008131
414471,426377
506079,185406
25864,25360
268485,299430
694963,624865
412934,193456
11247739,11778970
3403035,3240229
266172,289583
22640336,18590534
1961559,1457490
673893,579993
54299,67755
1951381,1879357
2171,250
108016,100359
23444852,21476462
686164,589798
253450,130700
30,116
453221,366430
55,20
8827821,7993626
87,76
87949,106230
2746249,3785490
3631651,4830689
957,3852
26141106,33004718
34699904,34983350
232856,274387
80,260
127005,137665
107995552,169323515
46786,68317
261,6
14578272,13421216
148736,169167
173,317
4281020,4225570
8304446,5776641
3920674,5902323
3689882,3993953
281852,299349
40202,29932
926267,706355
148458064,197655154
56634612,101685095
114,230
88,246
5111,12327
7,2
20707,13148
3106188,3114715
785720,890676
163589,180923
993296,835488
221363,230743
58835,71138
491168,371661
184466,108624
137,208
4990864,4342301
15155218,12670688
4553799,4455061
32166,35459
211461,148494
167,38
11041176,7146129
15617,6584
54572288,62990352
2688902,1952144
178874,206587
189525,218974
4327532,4131893
2839148,2740995
422433,376026
36,8
8,3
3569811,3523328
2311760,2209262
437,203
37,23
920053,1140327
12,11
28469742,26798924
485260,513284
78170,67142
1630814,1631604
35,37
1928579,1797897
2278623,3195488
53,70
66492,36774
231993,204771
375115,356359
107,580
137,506
1212097,1139862
342927,312349
12148235,11655750
5510554,7286993
60283,59769
52848604,77598020
528595,637796
248,49
343154,513282
773318,754308
492721,440180
1851654,1349045
2670,2240
87,148
69,325
98509,61668
583165,581509
464802,512202
5304,5502
7271,3888
4095990,3770262
3478232,4220379
5382784,7337358
193665,183352
876656,795884
4681664,4982266
1329,873
54975,36140
913841,736983
156985808,203578815
5885,6809
381,11889
38701,28996
360716,426142
236226,340871
1545,4491
13683009,13215406
2212,1814
4018446,2907802
4535820,3477390
20836180,24058339
17533814,21399133
11717,16431
117001,88632
3156,2276
151,270
251175,129298
2174896,2260728
484691,428945
30103264,33191299
53,1039
71,13
46,174
21321,23184
831043,1133559
30771274,35753085
26660,20233
307366,314429
1131965,977143
3723,3069
11643070,11552234
7708,5832
3123450,2876300
1696345,1717654
259,155
76373616,96662936
15845134,14132871
95888,78892
3658,3565
221776,252922
385,613
3740780,3520875
150928,492330
12,16
7338327,6444458
22843,19988
46813500,57926058
55911,43734
1208573,1285877
4541508,5684839
6949862,7480894
24,5
111315,91923
250,1325
2135809,2056564
2133472,2214440
2452054,2146275
672,1425
29,3
1377490,1070004
66835,54358
5751647,4155104
18,68
860415,773674
20822514,23931879
19193212,12817356
709578,715973
1187820,1095537
108883,107065
1943603,2624056
1067,6907
37159,33938
402,276
4288903,4006970
73644880,89371025
74,304
71734,75703
3758484,3546103
10146,14841
47,22
795,1133
14216,12513
821366,959206
16264,22645
34172880,33357042
3749752,3556278
5,28
42913,41218
16242933,18421274
8963871,8400386
4459260,4350874
24466596,39147744
3980069,3556772
1100532,1068192
1802821,1524289
202,61
223024,200375
28,7
42,6
65,70
239,56
5561820,5677299
1168262,968365
41361020,33504202
28950802,26428454
164944,210693
19840426,18582774
611858,613412
4372956,4665625
1067748,991065
19922,23920
437355,404973
177413,165885
358290,265720
2948510,2921592
23868,12599
165,166
88,27
119956,139011
79315,72027
499373,466814
1052361,1102723
4505448,4194715
215072,227154
11,13
1667730,1133097
30166032,23900796
81,922
3508284,1880278
20073344,17540885
34588628,37163804
10786189,11002255
620,41
603,803
26530036,25917809
62373,53439
31820,29857
123350,37761
1248,2319
37538652,47493236
82,349
4452648,4141648
5361676,4697311
702758,645461
334238,286745
113128,141096
56331,32592
7465720,7209513
4827762,4102777
49,187
24487650,18814984
49,905
66384,62558
286976,235890
90,112
13836,10499
1200910,1080314
39,40
48029980,44225118
670252,567061
32856968,33132092
1191926,1148612
17,279
6,6
380132,440237
917416,856632
1020873,964948
7800159,8057780
118,1
18297,13954
21505,23857
516646,367780
22,9
4525952,4208825
2388141,2517499
67,132
6927014,5347617
656171,646364
19650202,17472801
1318415,1466736
10278,9391
10377,10592
284178,170354
1955326,1684318
10188,4536
1272894,1403923
154,95
1075520,890676
58,12
507817,480383
5786787,5441062
254323,221322
167148,453746
2307337,2246327
23,27
8020,8627
443,1155
4401785,5454222
1831874,1355150
1585825,3009431
521,229
4018269,5213346
215617,191283
2404088,2128882
157025648,298904262
60497,86217
798474,848756
12013920,3306547
73909008,109827984
259173,314761
266244,243161
42,22
2957536,2795378
2376250,2626961
46742,123220
1978828,1496538
3427022,2559703
8785859,7252396
12981427,12670688
35612608,32614206
17467454,22901284
58,125
27170,29173
9246934,6631699
475754,440596
2508973,2476862
1847226,1841514
212,1350
263,373
7295892,10411010
194543,134361
2110918,1577142
6485192,9201261
2708036,2553391
53,28
338761,161634
15774931,12633648
81290296,102610978
572650,496586
1309865,1315627
24578,53935
10960,6412
85415056,142632403
19147250,18542875
3875344,4710859
8,1
74,14
133031,141014
35654136,35576913
22975,32326
49,20
187770,187477
1,1
5122294,4974879
3965982,4008037
1179083,765105
55045848,55514383
29559668,27607955
112,6
1076,3275
13020508,17164157
14338959,13555184
23571,54763
6834640,6333531
84,46
119558,159913
14105,13662
99,1073
151,65
2206032,1275210
10363920,13141590
1752,1548
93,193
172,1799
404,4747
3213756,3227923
117446,106939
59184688,57873844
51277,41269
427,632
61,3
16459465,15858059
1804311,1800972
1778419,1747236
605,1017
739832,626775
3847926,3093512
1869,10771
935102,725315
23932626,23684263
38633,33203
9262856,10678683
37582,52166
106731248,125546073
44,1
29005,30020
1954458,1422065
303155,319220
2868278,3134565
166921,185222
2639498,2439190
2715,6178
30810,34034
136716,86920
14,80
1362320,1481671
4808666,4596147
7071584,5274900
129,1
8393606,11677412
57789756,76829516
422551,451359
100611,481190
800899,729828
695730,540416
1709,2217
1833553,1478437
391040,416730
78249216,93378056
14740582,11972882
288300,283161
14,16
3013858,2818289
1699193,1659899
1179234,1136394
20096826,18841902
57361,34740
95319184,142804015
3630266,2637449
292873,424419
102,700
18123448,18921201
27,165
449582,838903
33,160
256,492
1154659,1276334
19461948,17555966
8102,9306
399411,378985
126125,133677
1036700,1032553
293346,271896
309,7
41013792,46358618
1264342,1173231
1650,1487
15,5
891594,853271
1947304,1861076
2843836,2974409
120,33
25785698,26445592
42,105
56030,51936
454037,448902
135836,169457
5777,2572
81,25
42312000,34507765
3589160,3084520
1739311,1412908
2486226,2443120
166,169
8,5
668158,666601
601404,529044
33978808,32894838
120,73
264713,281551
16,2
1483,9946
4,6
263000,206884
13964996,15390968
658169,355007
11,30
933546,826337
156649,139004
81,54
9,5
33,9
716004,856871
1095617,1049002
177230,504867
691199,447190
367643,334161
43,246
194500,84567
44284,207836
3022764,4582748
87,14
3944647,3902663
629871,480316
137725376,209733506
80,1125
31,108
136,85
1232548,1158588
10127,17397
770705,667562
3720,4933
331634,377510
3047797,2433637
485504,397756
429630,593926
836705,776877
937564,899606
187,610
112528088,152000095
1868831,1996151
4527631,3557259
115446,128718
236009,76340
887581,662748
76330944,84731145
2144624,2133735
1378302,1240286
474751,534227
91487840,94920580
10630272,10016244
36166664,35426350
919734,677541
49,330
6924,9749
234819,224904
101684,115593
4177164,4459752
2018,3868
2406201,1647418
31381716,30412601
5,1
1024,221
109,260
17767044,19524378
11269256,11500144
4447750,3793414
3,19
41176280,50863139
1100321,919259
1792014,1813580
3940,13255
593522,768663
19363458,18220542
12082793,12467749
834,5688
30161546,29080426
7,19
581,8393
22631,22876
1247634,1193170
76373032,110494657
725179,947534
65,1446
139729,79754
12272,9733
35,31
782859,877154
11269471,12463027
9761,39587
14175096,12670688
22314,21345
22825916,20868520
207,635
752780,756656
105,37
952882,977911
380540,353326
767133,487854
7758975,7073920
24816126,22910089
730007,714093
4544931,4840920
484410,343816
8316,1873
33,2
589808,737879
3599244,3205151
25390,24500
29,6
47523,36060
513,350
19205,3144
3106304,2287668
14,4
542,610
20312,10534
6098784,4660042
9121162,12332811
211970,289861
13642175,30132403
11082888,11855025
43,102
54836,13658
20,1
108,10
5922346,4204012
1263156,1220136
240032,229269
202245,223678
4024505,4168498
316977,447516
23,14
3187,68225
5822248,5955482
16182878,14543460
1148,1381
4880712,3455739
8491745,7439807
19595,22923
683432,597627
56897,56981
393729,432321
2482764,2317023
70056,97576
1924348,1848829
491141,425568
7482,11162
3479187,2897862
20,32
32,9
24,1
5938332,3391838
626087,701474
78878,137115
8,6
5543990,3993612
27,5
3541899,3305397
6533730,9369020
615797,301491
2582287,2350927
183,5362
3452546,3274373
5009,8342
6843799,12378355
170271,167360
2079639,1724615
175,538
335368,347213
32,2
18114,26023
13095,7092
77,31
238845,225632
72,41
760,1287
715207,950694
301484,345572
89662,62892
56,3
993,8685
22625744,20122661
2911,39114
182,48
1637,657
21338882,19273089
121213,104236
1250,5697
1043,6626
107,2
567570,592024
84,143
24,9
4792970,4737678
2760020,2650231
3721214,3403022
1406134,1274246
484942,487278
1534712,1527068
33694452,45200582
338485,298798
662,1051
426,221
2136,11523
9,10
590744,640693
7592,6323
56,7
55903,88290
4149517,3102069
36897,82939
503950,488102
17121992,19177847
21927322,21110285
3880,153
1282437,1166037
28388190,67765592
3,6
283300,260794
30312068,29863915
3113965,2990111
35,30
119458112,158114582
58686940,63900629
1434585,1361887
14,8
189,695
893705,519008
298395,446436
864730,1160088
126,514
633,2342
29620,30086
2114049,1876865
256071,299235
19,1
8289981,6485719
133151,99705
6512437,6190465
279910,275248
301213,305766
210,430
80206,70640
61387,120910
6326190,5912738
4526116,4208328
55541,39425
4119971,4637194
8932485,8718956
27,3
4646658,4483330
10770852,12359600
22,20
362896,245057
839428,804424
96882,69391
489604,461861
8342198,9192653
1899358,1490229
183376,120417
349,2304
196,3
785303,718296
1842576,1734348
2800371,2353753
127872,89748
3946908,3713124
22845908,25739143
1156790,1107102
6769274,5993773
126,2020
4227486,3379185
458234,463868
16098,43819
12010827,7595932
141,379
117406,198280
24871,32394
1121032,1239196
313457,250221
390,10
68,515
1192247,1501964
2465577,1874100
4539520,3253451
512909,454035
1581246,1582119
50194148,79930589
9074224,9051323
9925830,12079771
502394,443000
15652,8526
71010656,72644813
15361,29989
79,543
628,76
731326,546477
159517,151385
24,24
52985,47114
8940888,9114086
63835,54142
17322,3951
189946,130357
45,7
146192,115135
892004,742300
7991442,9417380
206945,212142
2301864,2503305
1156290,833498
1199936,1138831
77,54
31911550,27920406
22,34
198,730
40939384,53178431
76111856,95236636
55209,47990
35367,33195
1165848,1274246
2057,19663
1224519,1354335
680,1113
294000,362336
16703045,14473925
1466106,1347819
727609,543012
82460,84942
2383686,2471348
2,1
9141,4790
43,48
6288498,6594815
551676,441804
39941,126393
32888,38508
65,172
11916336,10390579
63,107
52,180
319438,399972
1114396,879841
58,29
2541435,1006019
4157186,3918638
977132,941554
1780155,2267649
221150,362662
153,319
134,480
23020,52527
338677,502550
127,69
6009020,4166207
42,63
57741720,47602591
1374720,1362566
4550,2309
65779056,96114712
1147129,1084665
9,17
7,14
7068792,7159945
104,61
11135820,8104449
10344486,9778260
57611,57348
62,9
545936,1109914
557556,766296
773499,705399
437887,423209
30822260,29332677
492746,499827
64,36
40282,58388
32866620,36472625
10432064,12084978
1941320,1930075
102811336,132311278
6095452,6147820
514125,526409
490751,459978
30,9
1767943,2216272
62,219
262791,160714
2280930,2423093
6555694,8546221
530779,573936
5176134,3671786
731788,708754
450860,426884
30164,56835
26307,42064
4981,4142
68262936,77925803
11541,8244
72,141
20479916,22374461
1188348,1068085
1144928,1170959
20754552,19221295
55,199
60967172,64170926
11388293,10152905
12772176,13625959
7218262,6137571
86525480,124272958
3170716,2596371
2609416,2604582
1259922,1198535
110,101
2302301,2414405
14293,8
485488,368451
404228,400062
2198110,2725549
38713,34165
100,25
1931091,2771974
2016976,2851872
8186667,7924627
33301644,39863872
39770204,40040288
15060931,17501949
1617,406
159,57
1884273,3372159
7263,11841
591466,561269
45,7
1554304,1677740
219,423
19370292,14880356
162,145
159,207
206136,328236
4791672,4430555
154,47
422791,394174
3266948,2761205
513909,484971
1212006,1106364
25,114
3429683,3750033
15216,13059
81,3
109456,119727
8662,6909
117216,167814
4187430,1063450
20408166,20886545
19,22
33097810,32180646
5,1
104398,84988
4103818,3843492
7861644,5688802
6673,6127
2720043,2841491
60,788
2172041,1811909
36212568,49984281
54644888,60339702
1404435,1274246
640384,825421
1580477,2602411
1138202,1297979
1947098,1447244
123935168,188735246
67,59
3987428,3379866
41434,33962
436647,341501
302023,277438
75219,85543
53,591
341260,353562
53376,85012
335447,315001
12573,3593
85463,76882
3092,4461
626237,565439
7031825,6172904
853630,1207478
6651962,9168317
71,225
1118676,1027110
407932,525070
271141,273949
22516740,21368329
137504096,159473292
150694,142054
3633230,4008037
34,12
24783,208334
1194630,1324212
11633,12645
999210,824468
2322783,2312463
329639,287440
12343709,14709511
15,3
37201584,65692339
82945632,89898894
4839872,2933652
830107,974641
46063,37544
5878,2296
5939778,8118366
1982905,1995417
92990,120891
24447330,29283976
35,1
4257082,3463106
43168092,39453245
48191204,44634620
128060,97028
71429,76303
43455664,44570858
10215,18716
35136,40684
465129,558041
366217,367435
47986,51315
2404834,1893495
6435520,6304499
6081922,6003576
1386940,1400364
49,113
23978636,13900534
133663,198114
514380,600339
352333,326794
25127910,32681953
31282,28598
3406380,3187691
93424,101142
62470252,83183915
2,1
14,172
112082968,147122845
68121296,68398875
15552,24543
413261,345193
674526,701432
7690405,7695340
34342636,32615564
26658880,28418725
60774,73141
3169912,3089586
1356591,1243355
1893962,2109092
10232826,10196535
248398,441439
54537948,59165385
580363,625581
111622,107827
10192582,9922924
3424,1564
17182,8495
100780,62721
764631,864903
1082289,719676
1308851,1341924
3995860,4792092
2551054,2438779
172806,269384
34,8
229668,245576
2364935,2301172
29735,34676
69,28
5134320,6347403
3037,5526
3720717,3411496
2959728,2355883
101,358
5048934,4117801
21,12
126888,119284
221,130
50283,39057
281,198
985323,1009641
3929673,3107616
1400875,1409242
89905,15495
104,88
26705138,31963525
581,169
82066272,87174852
662210,573814
193,63
701013,713253
134,92
4611328,3973318
13427,4648
1480,638
548453,516374
2630128,2812822
165917,161867
2855854,2316228
1477518,1552279
523375,497524
35076,35122
142,707
4568790,6019224
1353715,1356575
1195443,1131076
97,6
2144522,2515032
290,1500
149602176,331809997
84450,128793
51,500
932978,1136443
32140558,59270902
1291848,1894483
178,687
398,754
247288,297781
51,155
127,143
50,559
34093912,34561489
307082,458532
2069164,1712565
3215980,3611227
18,17
724547,836519
656768,623586
27719,36192
61,38
13143,12524
132,391
861239,838321
457,1192
4292230,2695108
8394,5565
341261,360878
424,440
3111848,3339335
266,24
7370758,5107743
1922830,1918641
9320418,10039501
964,867
1663933,1724367
1063700,783630
1204981,1183287
7166298,7077066
20637944,23394732
1834,5512
818,87
502617,536096
20,1
64,905
1173763,1350382
4156119,3904581
6337530,5665372
2300835,2200368
12249541,10653088
69575,65286
1310871,1123999
654,513
680601,602320
6722220,5209011
611,75
1368154,944967
3056262,2858028
1899932,1621697
4625560,4235213
315583,296348
107670,89977
50,14
1834282,2069517
17268,18060
1288680,1269404
12717821,14633839
1930420,1750129
656,1704
5394733,4684433
10556282,13547589
2711835,2485255
488,127
149753,133248
1588969,1350178
223,2742
107,12
373405,420058
4797868,5131636
11989,7920
3513,5957
499,1473
36945,40027
66705,56880
1210092,1064313
1601648,1330601
114,1847
6518930,6498655
179038,314123
57735,42690
2221280,1758272
40,33
1539833,1214775
136,22
1162902,1160018
19261,3321
6694813,4354840
1889560,1499753
7317096,7056637
16975,109697
1180416,998537
304097,316568
129268,130068
6820876,6732405
10,43
11167406,11269436
176993,138010
1921663,1947444
543213,625426
674069,671278
5906980,6238510
4500960,4408120
1519754,1390901
127,107
1561900,2127470
2540,5866
139,9
235994,266407
19375132,18280108
10019166,12597432
309414,246006
2438559,1781253
7880297,7659424
3754,1862
5768973,4716594
82446,116375
423643,392897
12300652,11914691
4638070,4359715
1041,315
628766,628215
3692942,4636597
54750,72754
26226,16071
144352,130461
386422,501677
3217,18454
2664539,2739335
66170,73209
86,255
18536996,21572598
418937,484138
23267,37231
56028636,42402654
130376,164294
41487756,42901949
22646294,30027626
9614281,9446842
234554,220667
1130622,1025670
759,648
6778472,4444895
15,1
37577,36156
6,1
4302316,3491355
5387428,5635566
9,112
8208204,8424544
35172072,35200074
10233,11504
105515,94252
1056877,995431
24187,48584
97386,146677
386791,792297
351237,359141
2624430,1471397
13870626,13161664
1758916,1493231
746381,715217
3258,3340
12791534,11438565
778,403
1141,1509
53,106
927400,763832
1208986,930468
1312105,1318085
437686,414768
956352,1015658
3839459,2291438
4425094,4323131
37680,31155
283567,244102
4158,4896
880335,1163974
132486,141039
30,211
494662,535461
29696254,29965580
1537043,1538000
710516,704352
105,367
2790082,3593328
3281,9984
227749,199105
167179,125664
30108664,24130698
21951804,19390648
16079469,11623318
405,1
18,109
177332,119727
30125494,58654767
483,1614
333799,346834
1514084,1920505
192,233
1580720,1556524
2599414,1993327
742627,667951
675039,658940
1928,1509
10975477,9917346
25832806,17079334
224921,226782
1140199,815464
34221408,45166678
9432,11579
734032,711586
49128196,52389960
218812,193982
392324,372643
